date,team,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_w,b_k,b_sb,b_gdp,p_bfp,p_h,p_d,p_t,p_hr,p_r,p_w,p_k,p_hbp,p_sb,p_cs,d_a,d_dp,d_tp,d_sb,win
20250831,CIN,37.64705882352941,33.669117647058826,4.4411764705882355,8.286764705882353,1.5808823529411764,0.14705882352941177,0.9852941176470589,3.264705882352941,8.654411764705882,0.6764705882352942,0.6470588235294118,37.35294117647059,7.838235294117647,1.7352941176470589,0.11029411764705882,1.1323529411764706,4.220588235294118,3.1323529411764706,8.404411764705882,0.375,0.6764705882352942,0.21323529411764705,7.602941176470588,0.6323529411764706,0.0,0.6764705882352942,1.0
20250831,SEA,38.1985294117647,33.963235294117645,4.580882352941177,8.205882352941176,1.3676470588235294,0.051470588235294115,1.4264705882352942,3.3529411764705883,8.941176470588236,0.9852941176470589,0.6029411764705882,38.125,8.345588235294118,1.5441176470588236,0.11029411764705882,1.213235294117647,4.411764705882353,3.0,8.544117647058824,0.45588235294117646,0.7573529411764706,0.18382352941176472,8.404411764705882,0.7279411764705882,0.0,0.7573529411764706,0.0
20250831,CLE,36.69402985074627,32.71641791044776,3.8582089552238807,7.313432835820896,1.4253731343283582,0.1044776119402985,1.0149253731343284,3.074626865671642,8.276119402985074,0.7835820895522388,0.4925373134328358,37.74626865671642,8.149253731343284,1.5522388059701493,0.13432835820895522,1.1044776119402986,4.253731343283582,3.485074626865672,8.335820895522389,0.3283582089552239,0.7014925373134329,0.27611940298507465,8.14179104477612,0.7313432835820896,0.0,0.7014925373134329,1.0
20250831,CHN,38.14705882352941,34.044117647058826,4.9338235294117645,8.507352941176471,1.6691176470588236,0.18382352941176472,1.3602941176470589,3.389705882352941,7.705882352941177,0.9926470588235294,0.4411764705882353,36.68382352941177,8.080882352941176,1.411764705882353,0.10294117647058823,1.2426470588235294,4.0661764705882355,2.588235294117647,7.617647058823529,0.3161764705882353,0.49264705882352944,0.20588235294117646,8.389705882352942,0.7794117647058824,0.0,0.49264705882352944,1.0
20250831,COL,36.625,33.51470588235294,3.75,7.992647058823529,1.6176470588235294,0.2426470588235294,1.0147058823529411,2.4926470588235294,9.294117647058824,0.5220588235294118,0.7352941176470589,39.55882352941177,10.514705882352942,2.1323529411764706,0.22058823529411764,1.4779411764705883,6.352941176470588,3.5,6.617647058823529,0.3897058823529412,0.8602941176470589,0.21323529411764705,9.294117647058824,0.9926470588235294,0.007352941176470588,0.8602941176470589,0.0
20250831,ANA,37.28888888888889,33.34074074074074,4.281481481481482,7.637037037037037,1.3703703703703705,0.1037037037037037,1.4,3.074074074074074,9.844444444444445,0.5037037037037037,0.5851851851851851,38.666666666666664,8.925925925925926,1.451851851851852,0.14074074074074075,1.3777777777777778,5.051851851851852,3.8074074074074074,7.82962962962963,0.2962962962962963,0.674074074074074,0.15555555555555556,8.807407407407407,1.0148148148148148,0.007407407407407408,0.674074074074074,0.0
20250831,HOU,37.5735294117647,33.8235294117647,4.205882352941177,8.566176470588236,1.5073529411764706,0.08088235294117647,1.1102941176470589,2.948529411764706,7.867647058823529,0.4852941176470588,0.8014705882352942,37.31617647058823,7.735294117647059,1.5220588235294117,0.11029411764705882,1.1911764705882353,4.073529411764706,3.1323529411764706,9.463235294117647,0.40441176470588236,1.0220588235294117,0.16176470588235295,7.9411764705882355,0.6617647058823529,0.0,1.0220588235294117,1.0
20250831,DET,37.53284671532847,33.63503649635037,4.788321167883212,8.394160583941606,1.5255474452554745,0.22627737226277372,1.27007299270073,3.1094890510948905,8.802919708029197,0.4233576642335766,0.5693430656934306,37.08759124087591,7.992700729927007,1.4744525547445255,0.11678832116788321,1.1313868613138687,4.1678832116788325,2.9051094890510947,8.518248175182482,0.3795620437956204,0.4744525547445255,0.23357664233576642,8.510948905109489,0.8029197080291971,0.0,0.4744525547445255,1.0
20250831,KCA,37.0,33.470588235294116,3.889705882352941,8.272058823529411,1.7647058823529411,0.13970588235294118,0.9705882352941176,2.625,6.8088235294117645,0.7279411764705882,0.6102941176470589,37.18382352941177,8.125,1.5147058823529411,0.15441176470588236,1.0294117647058822,3.875,2.948529411764706,7.794117647058823,0.27941176470588236,0.25735294117647056,0.14705882352941177,8.875,0.7720588235294118,0.0,0.25735294117647056,0.0
20250831,ARI,38.34306569343066,33.86861313868613,4.934306569343065,8.481751824817518,1.7226277372262773,0.24087591240875914,1.3795620437956204,3.3649635036496353,8.094890510948906,0.7299270072992701,0.6715328467153284,38.18978102189781,8.700729927007298,2.0437956204379564,0.17518248175182483,1.197080291970803,4.802919708029197,3.1313868613138687,7.956204379562044,0.3795620437956204,0.6788321167883211,0.16058394160583941,8.89051094890511,0.7737226277372263,0.0,0.6788321167883211,1.0
20250831,LAN,38.22794117647059,33.76470588235294,5.110294117647059,8.5,1.588235294117647,0.125,1.4779411764705883,3.7058823529411766,8.441176470588236,0.5735294117647058,0.6838235294117647,37.6985294117647,8.066176470588236,1.6102941176470589,0.17647058823529413,1.161764705882353,4.375,3.389705882352941,8.904411764705882,0.41911764705882354,0.6838235294117647,0.25,8.507352941176471,0.6617647058823529,0.0,0.6838235294117647,0.0
20250831,SDN,37.60294117647059,33.38970588235294,4.264705882352941,8.426470588235293,1.625,0.11764705882352941,0.875,3.235294117647059,7.007352941176471,0.6617647058823529,0.6544117647058824,36.8014705882353,7.3161764705882355,1.2794117647058822,0.11029411764705882,1.036764705882353,3.823529411764706,3.2720588235294117,8.536764705882353,0.39705882352941174,0.6544117647058824,0.16911764705882354,7.551470588235294,0.7352941176470589,0.0,0.6544117647058824,0.0
20250831,MIN,37.355555555555554,33.48888888888889,4.192592592592592,7.962962962962963,1.525925925925926,0.11851851851851852,1.1925925925925926,3.0444444444444443,8.266666666666667,0.5777777777777777,0.6444444444444445,37.7037037037037,8.77037037037037,1.6592592592592592,0.08148148148148149,1.2,4.696296296296296,2.8,8.355555555555556,0.4074074074074074,0.8074074074074075,0.2518518518518518,7.451851851851852,0.6148148148148148,0.0,0.8074074074074075,1.0
20250831,MIA,37.88970588235294,34.1985294117647,4.367647058823529,8.588235294117647,1.6691176470588236,0.19117647058823528,0.9558823529411765,2.9926470588235294,7.838235294117647,0.8235294117647058,0.5882352941176471,38.11029411764706,8.507352941176471,1.7720588235294117,0.14705882352941177,1.1764705882352942,5.007352941176471,3.176470588235294,7.867647058823529,0.47058823529411764,1.2279411764705883,0.13970588235294118,8.580882352941176,0.6764705882352942,0.0,1.2279411764705883,0.0
20250831,NYN,38.1764705882353,33.64705882352941,4.772058823529412,8.433823529411764,1.6470588235294117,0.1323529411764706,1.3823529411764706,3.536764705882353,8.0,0.8529411764705882,0.7794117647058824,38.0514705882353,8.139705882352942,1.5588235294117647,0.15441176470588236,0.8897058823529411,4.272058823529412,3.514705882352941,8.573529411764707,0.4852941176470588,0.47058823529411764,0.22794117647058823,8.985294117647058,0.7352941176470589,0.0,0.47058823529411764,1.0
20250831,ATL,38.27205882352941,34.0514705882353,4.419117647058823,8.323529411764707,1.5220588235294117,0.10294117647058823,1.125,3.588235294117647,8.625,0.5,0.5955882352941176,37.669117647058826,8.257352941176471,1.6176470588235294,0.13970588235294118,1.2058823529411764,4.5588235294117645,3.3308823529411766,8.544117647058824,0.4264705882352941,0.9264705882352942,0.23529411764705882,8.580882352941176,0.6838235294117647,0.0,0.9264705882352942,1.0
20250831,PHI,38.036764705882355,34.0514705882353,4.772058823529412,8.764705882352942,1.6544117647058822,0.13970588235294118,1.2426470588235294,3.2573529411764706,8.014705882352942,0.8235294117647058,0.5808823529411765,37.220588235294116,8.338235294117647,1.536764705882353,0.09558823529411764,1.0661764705882353,4.029411764705882,2.676470588235294,9.161764705882353,0.3382352941176471,0.5882352941176471,0.25735294117647056,8.544117647058824,0.6470588235294118,0.0,0.5882352941176471,0.0
20250831,BAL,37.19117647058823,33.625,4.360294117647059,8.110294117647058,1.6397058823529411,0.125,1.2058823529411764,2.786764705882353,8.705882352941176,0.6911764705882353,0.6691176470588235,38.154411764705884,8.948529411764707,1.5808823529411764,0.16176470588235295,1.3676470588235294,4.926470588235294,3.176470588235294,8.227941176470589,0.3088235294117647,0.6544117647058824,0.16176470588235295,8.735294117647058,0.6985294117647058,0.0,0.6544117647058824,1.0
20250831,SFN,37.404411764705884,33.18382352941177,4.169117647058823,7.764705882352941,1.4852941176470589,0.17647058823529413,1.0220588235294117,3.3529411764705883,8.580882352941176,0.45588235294117646,0.6397058823529411,37.51470588235294,8.25,1.786764705882353,0.1323529411764706,0.8897058823529411,4.169117647058823,3.125,8.389705882352942,0.40441176470588236,0.5955882352941176,0.23529411764705882,9.338235294117647,0.8088235294117647,0.0,0.5955882352941176,0.0
20250831,MIL,38.36496350364963,33.97080291970803,5.102189781021898,8.788321167883211,1.6204379562043796,0.10948905109489052,1.072992700729927,3.4525547445255476,7.8321167883211675,1.0291970802919708,0.5547445255474452,37.284671532846716,7.642335766423358,1.3868613138686132,0.0948905109489051,1.0656934306569343,3.883211678832117,3.291970802919708,8.75912408759124,0.3722627737226277,0.5036496350364964,0.18248175182481752,7.956204379562044,0.7226277372262774,0.0,0.5036496350364964,0.0
20250831,TOR,38.3235294117647,34.11029411764706,4.904411764705882,9.117647058823529,1.7941176470588236,0.0661764705882353,1.1911764705882353,3.25,6.742647058823529,0.49264705882352944,0.8382352941176471,37.580882352941174,8.044117647058824,1.5,0.08823529411764706,1.3602941176470589,4.522058823529412,3.1911764705882355,8.889705882352942,0.5,0.6764705882352942,0.22058823529411764,7.544117647058823,0.7058823529411765,0.0,0.6764705882352942,1.0
20250831,TBA,37.37777777777778,33.80740740740741,4.474074074074074,8.459259259259259,1.5037037037037038,0.1037037037037037,1.1333333333333333,2.888888888888889,8.555555555555555,1.2740740740740741,0.6222222222222222,36.75555555555555,7.874074074074074,1.4,0.05925925925925926,1.3111111111111111,4.148148148148148,2.8666666666666667,8.614814814814816,0.4,0.9629629629629629,0.25925925925925924,8.85925925925926,0.9185185185185185,0.0,0.9629629629629629,0.0
20250831,WAS,37.11851851851852,33.46666666666667,4.2,8.148148148148149,1.6444444444444444,0.15555555555555556,0.9333333333333333,2.8962962962962964,8.022222222222222,0.8296296296296296,0.6296296296296297,38.7037037037037,9.237037037037037,1.6814814814814816,0.1925925925925926,1.3185185185185184,5.511111111111111,3.4074074074074074,7.637037037037037,0.5703703703703704,0.6444444444444445,0.2740740740740741,8.511111111111111,0.762962962962963,0.007407407407407408,0.6444444444444445,1.0
20250901,TEX,37.34782608695652,33.58695652173913,4.318840579710145,8.007246376811594,1.5507246376811594,0.08695652173913043,1.1231884057971016,3.0217391304347827,8.152173913043478,0.8405797101449275,0.5507246376811594,36.54347826086956,7.478260869565218,1.391304347826087,0.08695652173913043,1.0507246376811594,3.652173913043478,2.9420289855072466,8.268115942028986,0.3115942028985507,0.7101449275362319,0.13768115942028986,8.521739130434783,0.7753623188405797,0.0,0.7101449275362319,1.0
20250901,ARI,38.31884057971015,33.869565217391305,4.927536231884058,8.471014492753623,1.710144927536232,0.2391304347826087,1.3768115942028984,3.347826086956522,8.115942028985508,0.7246376811594203,0.6666666666666666,38.166666666666664,8.710144927536232,2.036231884057971,0.17391304347826086,1.1956521739130435,4.804347826086956,3.1231884057971016,7.971014492753623,0.37681159420289856,0.6739130434782609,0.15942028985507245,8.884057971014492,0.7753623188405797,0.0,0.6739130434782609,0.0
20250901,CLE,36.644444444444446,32.68888888888889,3.8444444444444446,7.274074074074074,1.4222222222222223,0.1037037037037037,1.0148148148148148,3.0592592592592593,8.274074074074074,0.7777777777777778,0.4888888888888889,37.74074074074074,8.155555555555555,1.5407407407407407,0.13333333333333333,1.1037037037037036,4.2518518518518515,3.4814814814814814,8.311111111111112,0.3333333333333333,0.7037037037037037,0.2740740740740741,8.177777777777777,0.7407407407407407,0.0,0.7037037037037037,1.0
20250901,BOS,38.333333333333336,34.268115942028984,4.913043478260869,8.63768115942029,1.9855072463768115,0.15217391304347827,1.2028985507246377,3.253623188405797,8.826086956521738,0.8405797101449275,0.572463768115942,38.05072463768116,8.22463768115942,1.318840579710145,0.057971014492753624,1.0072463768115942,4.173913043478261,3.3043478260869565,8.318840579710145,0.4855072463768116,0.7898550724637681,0.26811594202898553,9.108695652173912,0.8115942028985508,0.0,0.7898550724637681,0.0
20250901,ATL,38.262773722627735,34.03649635036496,4.408759124087592,8.306569343065693,1.510948905109489,0.10218978102189781,1.1240875912408759,3.591240875912409,8.635036496350365,0.49635036496350365,0.5912408759124088,37.65693430656934,8.233576642335766,1.6058394160583942,0.145985401459854,1.2043795620437956,4.532846715328467,3.335766423357664,8.576642335766424,0.4233576642335766,0.927007299270073,0.23357664233576642,8.554744525547445,0.6788321167883211,0.0,0.927007299270073,0.0
20250901,CHN,38.13138686131387,34.043795620437955,4.934306569343065,8.496350364963504,1.6715328467153285,0.18248175182481752,1.3576642335766422,3.3795620437956204,7.737226277372263,0.9854014598540146,0.43795620437956206,36.68613138686131,8.102189781021897,1.416058394160584,0.11678832116788321,1.2335766423357664,4.08029197080292,2.591240875912409,7.613138686131387,0.32116788321167883,0.48905109489051096,0.20437956204379562,8.372262773722628,0.781021897810219,0.0,0.48905109489051096,1.0
20250901,TOR,38.34306569343066,34.13138686131387,4.927007299270073,9.145985401459853,1.802919708029197,0.06569343065693431,1.1824817518248176,3.2481751824817517,6.7226277372262775,0.48905109489051096,0.8321167883211679,37.5985401459854,8.08029197080292,1.5036496350364963,0.08759124087591241,1.364963503649635,4.518248175182482,3.167883211678832,8.875912408759124,0.49635036496350365,0.6715328467153284,0.22627737226277372,7.569343065693431,0.708029197080292,0.0,0.6715328467153284,0.0
20250901,CIN,37.65693430656934,33.67153284671533,4.45985401459854,8.299270072992702,1.583941605839416,0.145985401459854,0.9927007299270073,3.2773722627737225,8.671532846715328,0.6715328467153284,0.6496350364963503,37.34306569343066,7.8321167883211675,1.7226277372262773,0.11678832116788321,1.1313868613138687,4.218978102189781,3.1094890510948905,8.452554744525548,0.38686131386861317,0.6715328467153284,0.2116788321167883,7.576642335766423,0.6277372262773723,0.0,0.6715328467153284,1.0
20250901,SFN,37.46715328467153,33.21167883211679,4.233576642335766,7.824817518248175,1.4963503649635037,0.18248175182481752,1.0218978102189782,3.3795620437956204,8.562043795620438,0.45255474452554745,0.6496350364963503,37.54014598540146,8.255474452554745,1.781021897810219,0.13138686131386862,0.8832116788321168,4.153284671532846,3.145985401459854,8.401459854014599,0.40145985401459855,0.5985401459854015,0.23357664233576642,9.335766423357665,0.8175182481751825,0.0,0.5985401459854015,0.0
20250901,COL,36.627737226277375,33.503649635036496,3.7664233576642334,8.014598540145986,1.6204379562043796,0.25547445255474455,1.0072992700729928,2.4963503649635035,9.277372262773723,0.5182481751824818,0.7372262773722628,39.53284671532847,10.489051094890511,2.1313868613138687,0.21897810218978103,1.4744525547445255,6.343065693430657,3.489051094890511,6.656934306569343,0.38686131386861317,0.8540145985401459,0.2116788321167883,9.277372262773723,0.9854014598540146,0.0072992700729927005,0.8540145985401459,1.0
20250901,NYN,38.153284671532845,33.63503649635037,4.744525547445256,8.408759124087592,1.6496350364963503,0.13138686131386862,1.3722627737226278,3.5255474452554743,8.007299270072993,0.8613138686131386,0.7737226277372263,38.058394160583944,8.153284671532846,1.5693430656934306,0.15328467153284672,0.8905109489051095,4.2773722627737225,3.5182481751824817,8.583941605839415,0.48175182481751827,0.46715328467153283,0.22627737226277372,8.985401459854014,0.7445255474452555,0.0,0.46715328467153283,1.0
